会話番号,キャラクター名,,会話内容,,,,,,,10,,,,,,,,,,20
1周目,,,,,,,,,,,,,,,,,,,,
1,ナレーター,,前任のサンタさんは引退の時期が近くなり後継サンタの育成をしています,,,,,,,,,,,新米サンタ,今日は挨拶だけで大丈夫みたいだから,,,,,
,ナレーター,,あなたはその後継サンタとして、無事クリスマスまでにプレゼントの用意を完成させなければなりません,,,,,,,,,,,新米サンタ,行動終了で報告をして終わりだね！,,,,,
,ナレーター,,個性豊かなチームメンバーをうまく取りまとめて準備を無事終わらせられるでしょうか…？,,,,,,,,,,,,,,,,,
,新米サンタ,,今日から私がリーダー！,,,,,,,,,,,,,,,,,
,新米サンタ,,まだまだ分からないことだらけだけど頑張らないと！,,,,,,,,,,,,,,,,,
,新米サンタ,,まずはみんなに挨拶だよね,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
トナカイに話しかけたとき,,,,,,,,サンタ１に話しかけたとき,,,,,,,,サンタ２に話しかけたとき,,,,
,トナカイ,,会話スタート！,,,,,,サンタ,会話スタート！,,,,,,サンタ２,会話スタート！,,,
,トナカイ,,君が新しいチームリーダーだね！よろしく！,,,,,,サンタ,初めてのリーダーで大変だろうけど頑張ってくれたまえよ,,,,,,サンタ２,前回のリーダーは円滑に業務を進めてたんだ,,,
,,,,,,,,,サンタ,何かわからないことがあったら何でも相談してくれ,,,,,,サンタ２,不備があった困るよ,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
雪だるま1に話しかけたとき,,,,,,,,雪だるま２に話しかけたとき,,,,,,,,,,,,
,雪だるま1,,会話スタート！,,,,,雪だるま2,,会話スタート！,,,,,,,,,,
,雪だるま1,,よろしくね,,,,,雪だるま2,,よろしく！,,,,,,,,,,
