Day2(午前),A1-1,雪だるま1,「それっすよリーダー！でっかい夢があった方が燃えるっす！」
Day2(午前),A1-1,雪だるま2,「うん…みんなで同じ方向を見られるって、すごく良いと思う…！」
Day2(午前),A1-1,先輩サンタ,「大胆ですが方向性は理解できます。…実現性の検証は必要ですね。」
Day2(午前),A1-1,トナカイ,「良いじゃないか。その“理想”が、チームを動かすんだよ。」
,,,
Day2 (午後),A1-2,雪だるま1,「お、俺の得意っすか！？爆発系は任せてください！」
Day2 (午後),A1-2,雪だるま2,「あ、あの…わたし、細かい作業とか好きかも…！」
Day2 (午後),A1-2,トナカイ,「合理的ですね。強みを活かす配置は効率向上にも繋がります。」
Day2 (午後),A1-2,先輩サンタ,「いいねぇ。まず“人”を見るのは立派なリーダーだよ。」
,,,
Day3(午前),A1-3,雪だるま1,「へぇ～！見直しって大事なんすね、勉強になるっす！」
Day3(午前),A1-3,雪だるま2,「確かに…焦ってると見落とし増えるし…いい判断かも。」
Day3(午前),A1-3,トナカイ,「賛成です。作業工程の整理は今やるべき最優先事項です。」
Day3(午前),A1-3,先輩サンタ,「“効率化”を選べるリーダーは強いよ。いい判断だ。」
,,,
Day3(午後),A1-4,雪だるま1,「マジっすか！？それ絶対楽しいじゃないっすか！」
Day3(午後),A1-4,雪だるま2,「え、ええと…すごく斬新だけど…わたし頑張るね…！」
Day3(午後),A1-4,トナカイ,「……大胆すぎますが、挑戦の価値はありそうです。」
Day3(午後),A1-4,先輩サンタ,「君のそういう“夢の大きさ”、悪くないよ。」
,,,
Day4(午前),A1-5,雪だるま1,「そ、そうっすね…。確実にやるって大事なんすね…。」
Day4(午前),A1-5,雪だるま2,「落ち着いて進めるって、すごく安心できるよ…ありがとう。」
Day4(午前),A1-5,トナカイ,「賢明です。安定した進行が最終的に最速になります。」
Day4(午前),A1-5,先輩サンタ,「うむ…堅実さはリーダーの武器のひとつだ。」
,,,
Day4(午後),A1-6,雪だるま1,「いいっすね！俺、気づいたらバンバン言っていきますよ！」
Day4(午後),A1-6,雪だるま2,「…うれしい。みんなで話せる雰囲気になるの、すごく良いと思う…！」
Day4(午後),A1-6,トナカイ,「情報共有の徹底は助かります。問題の早期発見に繋がりますから。」
Day4(午後),A1-6,先輩サンタ,「“違和感を放置しないチーム”か…いい文化を作ろうとしているね。」
,,,
Day5(午前),A1-7,雪だるま1,「お、おぉ…落ち着くの大事なんすね…！がんばります！」
Day5(午前),A1-7,雪だるま2,「安心した…リーダーが冷静だと、わたしたちも落ち着けるよ。」
Day5(午前),A1-7,トナカイ,「合理的ですね。優先順位の整理は今すぐ着手すべきです。」
Day5(午前),A1-7,先輩サンタ,「冷静な判断…それが一番、チームを守るんだよ。」
